team,squad_avg_rating,top_player_rating,attack_rating,defense_rating,gk_rating
Algeria,76.2,84.0,76.1,76.6,76.2
Argentina,76.6,88.0,77.4,76.3,73.5
Australia,71.0,78.0,70.4,70.7,74.0
Austria,75.8,82.0,76.6,76.6,70.7
Belgium,78.1,89.0,79.4,75.4,80.0
Bosnia and Herzegovina,71.0,81.0,70.8,70.4,77.0
Brazil,77.6,89.0,78.5,77.8,73.3
Canada,73.0,84.0,73.1,74.1,73.3
Cape Verde Islands,70.3,74.0,71.2,69.6,65.0
Colombia,75.0,85.0,74.8,75.9,73.8
Croatia,77.1,84.0,77.7,76.0,76.3
Curaçao,66.2,71.0,66.9,67.0,60.0
Czechia,73.2,85.0,73.2,72.9,74.2
Côte d'Ivoire,74.2,81.0,72.6,77.1,73.0
DR Congo,73.2,82.0,73.1,74.1,67.0
Ecuador,73.6,87.0,71.7,76.6,73.0
Egypt,77.4,91.0,78.6,71.6,85.0
England,83.6,90.0,84.3,83.0,82.5
France,82.7,91.0,83.9,83.4,74.7
Germany,81.2,89.0,80.8,82.4,80.7
Ghana,75.2,83.0,75.8,75.1,73.0
Haiti,67.0,75.0,67.3,66.2,69.0
IR Iran,74.6,78.0,76.2,74.6,68.0
Iraq,65.4,68.0,64.7,66.4,65.4
Japan,74.1,82.0,74.3,73.7,74.0
Jordan,70.3,75.0,65.7,75.0,70.3
Korea Republic,71.7,85.0,74.4,68.6,69.0
Mexico,74.6,80.0,75.2,74.5,72.5
Morocco,78.4,89.0,77.9,79.4,82.0
Netherlands,82.2,90.0,81.0,82.8,79.0
New Zealand,67.7,82.0,67.5,67.5,68.7
Norway,74.7,90.0,77.6,71.2,71.7
Panama,66.5,76.0,64.0,66.1,71.0
Paraguay,71.0,79.0,72.4,68.7,70.8
Portugal,81.3,89.0,82.2,80.7,79.5
Qatar,68.7,78.0,68.9,68.9,67.0
Saudi Arabia,70.9,82.0,71.9,70.4,72.0
Scotland,73.3,85.0,73.4,74.8,67.7
Senegal,75.0,83.0,75.6,73.7,76.0
South Africa,65.2,73.0,63.7,66.9,65.2
Spain,84.7,90.0,84.5,84.8,84.6
Sweden,75.1,88.0,75.9,75.4,70.7
Switzerland,75.5,86.0,76.0,73.6,78.0
Tunisia,70.2,80.0,71.6,68.5,69.0
Turkey,74.9,86.0,76.0,73.7,73.6
United States,76.8,84.0,76.9,77.5,76.8
Uruguay,78.5,89.0,77.1,79.1,79.0
Uzbekistan,72.0,77.0,69.5,77.0,72.0
