team,confederation,fifa_rank
Abkhazia,UNKNOWN,75
Afghanistan,AFC,94
Albania,UEFA,55
Alderney,UNKNOWN,75
Algeria,CAF,44
American Samoa,OFC,75
Andalusia,UNKNOWN,75
Andorra,UEFA,75
Angola,CAF,75
Anguilla,UNKNOWN,75
Antigua and Barbuda,CONCACAF,75
Arameans Suryoye,UNKNOWN,75
Argentina,CONMEBOL,1
Armenia,UEFA,75
Artsakh,UNKNOWN,75
Aruba,CONCACAF,75
Australia,AFC,27
Austria,UEFA,22
Aymara,UNKNOWN,75
Azerbaijan,UEFA,75
Bahamas,CONCACAF,75
Bahrain,AFC,75
Bangladesh,AFC,75
Barawa,UNKNOWN,75
Barbados,CONCACAF,75
Basque Country,UNKNOWN,75
Belarus,UEFA,75
Belgium,UEFA,7
Belize,CONCACAF,75
Benin,CAF,78
Bermuda,CONCACAF,75
Bhutan,AFC,75
Biafra,UNKNOWN,75
Bolivia,CONMEBOL,51
Bonaire,UNKNOWN,75
Bosnia and Herzegovina,UEFA,67
Botswana,CAF,75
Brazil,CONMEBOL,5
British Virgin Islands,UNKNOWN,75
Brittany,UNKNOWN,75
Brunei,AFC,75
Bulgaria,UEFA,75
Burkina Faso,CAF,58
Burundi,CAF,75
Cambodia,AFC,75
Cameroon,CAF,47
Canada,CONCACAF,28
Cape Verde Islands,CAF,70
Cascadia,UNKNOWN,75
Catalonia,UNKNOWN,75
Cayman Islands,CONCACAF,75
Central African Republic,CAF,75
Chad,CAF,75
Chagos Islands,UNKNOWN,75
Chameria,UNKNOWN,75
Chile,CONMEBOL,40
China PR,UNKNOWN,75
Cilento,UNKNOWN,75
Colombia,CONMEBOL,14
Comoros,CAF,90
Congo,CAF,80
Cook Islands,OFC,75
Corsica,UNKNOWN,75
Costa Rica,CONCACAF,50
County of Nice,UNKNOWN,75
Croatia,UEFA,11
Cuba,CONCACAF,82
Curaçao,CONCACAF,75
Cyprus,UEFA,75
Czechia,UEFA,34
Côte d'Ivoire,CAF,33
DR Congo,CAF,57
Darfur,UNKNOWN,75
Denmark,UEFA,20
Djibouti,CAF,75
Dominica,UNKNOWN,75
Dominican Republic,CONCACAF,75
Donetsk PR,UNKNOWN,75
Délvidék,UNKNOWN,75
Ecuador,CONMEBOL,21
Egypt,CAF,42
El Salvador,CONCACAF,81
Elba Island,UNKNOWN,75
Ellan Vannin,UNKNOWN,75
England,UEFA,4
Equatorial Guinea,CAF,75
Eritrea,CAF,75
Estonia,UEFA,75
Eswatini,CAF,75
Ethiopia,CAF,92
Falkland Islands,UNKNOWN,75
Faroe Islands,UEFA,75
Felvidék,UNKNOWN,75
Fiji,OFC,75
Finland,UEFA,65
France,UEFA,2
Franconia,UNKNOWN,75
French Guiana,UNKNOWN,75
Frøya,UNKNOWN,75
Gabon,CAF,75
Galicia,UNKNOWN,75
Gambia,CAF,91
Georgia,UEFA,69
Germany,UEFA,9
Ghana,CAF,43
Gibraltar,UEFA,75
Gotland,UNKNOWN,75
Gozo,UNKNOWN,75
Greece,UEFA,52
Greenland,UNKNOWN,75
Grenada,CONCACAF,75
Guadeloupe,UNKNOWN,75
Guam,AFC,75
Guatemala,CONCACAF,75
Guernsey,UNKNOWN,75
Guinea,CAF,62
Guinea-Bissau,CAF,75
