team,confederation,fifa_rank
Abkhazia,UNKNOWN,75
Afghanistan,UNKNOWN,75
Albania,UNKNOWN,75
Alderney,UNKNOWN,75
Algeria,UNKNOWN,75
Ambazonia,UNKNOWN,75
American Samoa,UNKNOWN,75
Andalusia,UNKNOWN,75
Andorra,UNKNOWN,75
Angola,UNKNOWN,75
Anguilla,UNKNOWN,75
Antigua and Barbuda,UNKNOWN,75
Arameans Suryoye,UNKNOWN,75
Argentina,UNKNOWN,75
Armenia,UNKNOWN,75
Artsakh,UNKNOWN,75
Aruba,UNKNOWN,75
Asturias,UNKNOWN,75
Australia,UNKNOWN,75
Austria,UNKNOWN,75
Aymara,UNKNOWN,75
Azerbaijan,UNKNOWN,75
Bahamas,UNKNOWN,75
Bahrain,UNKNOWN,75
Bangladesh,UNKNOWN,75
Barawa,UNKNOWN,75
Barbados,UNKNOWN,75
Basque Country,UNKNOWN,75
Belarus,UNKNOWN,75
Belgium,UNKNOWN,75
Belize,UNKNOWN,75
Benin,UNKNOWN,75
Bermuda,UNKNOWN,75
Bhutan,UNKNOWN,75
Biafra,UNKNOWN,75
Bolivia,UNKNOWN,75
Bonaire,UNKNOWN,75
Bosnia and Herzegovina,UNKNOWN,75
Botswana,UNKNOWN,75
Brazil,UNKNOWN,75
British Virgin Islands,UNKNOWN,75
Brittany,UNKNOWN,75
Brunei,UNKNOWN,75
Bulgaria,UNKNOWN,75
Burkina Faso,UNKNOWN,75
Burundi,UNKNOWN,75
Cambodia,UNKNOWN,75
Cameroon,UNKNOWN,75
Canada,UNKNOWN,75
Canary Islands,UNKNOWN,75
Cape Verde Islands,UNKNOWN,75
Cascadia,UNKNOWN,75
Catalonia,UNKNOWN,75
Cayman Islands,UNKNOWN,75
Central African Republic,UNKNOWN,75
Central Spain,UNKNOWN,75
Chad,UNKNOWN,75
Chagos Islands,UNKNOWN,75
Chameria,UNKNOWN,75
Chechnya,UNKNOWN,75
Chile,UNKNOWN,75
China,UNKNOWN,75
Chinese Taipei,UNKNOWN,75
Cilento,UNKNOWN,75
Colombia,UNKNOWN,75
Comoros,UNKNOWN,75
Congo,UNKNOWN,75
Cook Islands,UNKNOWN,75
Corsica,UNKNOWN,75
Costa Rica,UNKNOWN,75
County of Nice,UNKNOWN,75
Crimea,UNKNOWN,75
Croatia,UNKNOWN,75
Cuba,UNKNOWN,75
Curaçao,UNKNOWN,75
Cyprus,UNKNOWN,75
Czechia,UNKNOWN,75
Côte d'Ivoire,UNKNOWN,75
DR Congo,UNKNOWN,75
Darfur,UNKNOWN,75
Denmark,UNKNOWN,75
Djibouti,UNKNOWN,75
Dominica,UNKNOWN,75
Dominican Republic,UNKNOWN,75
Donetsk PR,UNKNOWN,75
Délvidék,UNKNOWN,75
Ecuador,UNKNOWN,75
Egypt,UNKNOWN,75
El Salvador,UNKNOWN,75
